game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
2031344,1,Brisbane Bullets,10,9,8,9,3,1.0,200.0,122.95,77.05,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,122.95,200.0,-77.05,2.0,1.0,50.0,3.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,61.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Liu', 'J. Cadee', 'N. Sobey', 'R. Franks', 'T. Krebs']","[(1, datetime.time(0, 4, 14), datetime.time(0, 4))]",0.23333333333333334
2031344,1,Brisbane Bullets,10,9,8,9,4,1.0,200.0,208.33,-8.330000000000013,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,208.33,200.0,8.330000000000013,1.0,1.0,100.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,104.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Liu', 'D. Deng', 'J. Cadee', 'N. Sobey', 'T. Krebs']","[(1, datetime.time(0, 4), datetime.time(0, 3, 42))]",0.3
2031344,1,Brisbane Bullets,10,9,8,9,5,3.0,66.67,233.33,-166.66000000000003,3.0,1.0,33.33,2.0,2.0,1.0,50.0,0.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,33.33,1.0,33.33,100.0,0.0,0.0,0.0,0.0,1.0,33.33,1.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,233.33,66.67,166.66000000000003,3.0,3.0,100.0,7.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,116.67,1.0,33.33,33.33,1.0,33.33,1.0,33.33,0.0,0.0,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,"['C. Liu', 'D. Deng', 'J. Cadee', 'L. Patterson', 'T. Krebs']","[(1, datetime.time(0, 3, 42), datetime.time(0, 2, 32))]",1.1666666666666667
2031344,1,Brisbane Bullets,10,9,8,9,6,4.0,125.0,0.0,125.0,4.0,2.0,50.0,5.0,1.0,1.0,100.0,1.0,1.0,100.0,3.0,1.0,33.33,0.0,0.0,0.0,62.5,1.0,25.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,125.0,-125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,33.33,2.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'J. Cadee', 'J. Salt', 'L. Patterson', 'T. Wigness']","[(1, datetime.time(0, 2, 32), datetime.time(0, 1, 3))]",1.4833333333333334
2031344,1,Brisbane Bullets,10,9,8,9,7,1.0,0.0,100.0,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,100.0,3.0,1.0,33.33,2.0,2.0,1.0,50.0,1.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'J. Cadee', 'L. Patterson', 'R. Franks', 'T. Wigness']","[(1, datetime.time(0, 1, 3), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10))]",1.05
2031344,1,Brisbane Bullets,10,9,8,9,8,3.0,0.0,157.66,-157.66,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,33.33,1.0,33.33,1.0,1.0,4.0,25.0,0.0,2.0,0.0,1.0,16.67,0.0,1.0,0.0,0.0,0.0,0.0,14.29,4.44,157.66,0.0,157.66,7.0,3.0,42.86,7.0,6.0,3.0,50.0,1.0,0.0,0.0,6.0,3.0,50.0,1.0,1.0,100.0,47.04,1.0,22.52,33.33,1.0,22.52,1.0,22.52,0.0,0.0,5.0,2.0,2.0,100.0,3.0,4.0,75.0,5.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,50.0,"['A. Drmic', 'J. Cadee', 'N. Sobey', 'R. Franks', 'T. Harrison']","[(2, datetime.time(0, 6, 10), datetime.time(0, 5, 51)), (4, datetime.time(0, 6, 35), datetime.time(0, 5, 3))]",1.85
2031344,1,Brisbane Bullets,10,9,8,9,9,2.88,69.44,135.14,-65.69999999999999,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.64,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,69.44,2.0,2.0,2.0,100.0,0.0,0.0,,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.44,135.14,69.44,65.69999999999999,4.0,3.0,75.0,6.0,2.0,2.0,100.0,1.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,67.57,2.0,45.05,66.67,1.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['A. Drmic', 'C. Liu', 'J. Cadee', 'N. Sobey', 'R. Franks']","[(2, datetime.time(0, 5, 51), datetime.time(0, 5, 22)), (3, datetime.time(0, 5, 31), datetime.time(0, 4, 28))]",1.5333333333333334
2031344,1,Brisbane Bullets,10,9,8,9,10,5.88,68.03,20.49,47.540000000000006,3.0,1.0,33.33,4.0,1.0,0.0,0.0,1.0,1.0,100.0,2.0,0.0,0.0,2.0,1.0,50.0,51.55,1.0,17.01,100.0,0.0,0.0,0.0,0.0,2.0,34.01,5.0,5.0,6.0,83.33,0.0,2.0,0.0,5.0,62.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.88,20.49,68.03,-47.540000000000006,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,50.0,8.5,0.0,0.0,,1.0,20.49,0.0,0.0,0.0,0.0,3.0,2.0,2.0,100.0,1.0,6.0,16.67,3.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Liu', 'D. Deng', 'J. Cadee', 'N. Sobey', 'T. Digbeu']","[(2, datetime.time(0, 5, 22), datetime.time(0, 1, 56))]",3.433333333333333
2031344,1,Brisbane Bullets,10,9,8,9,11,0.88,113.64,200.0,-86.36,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,56.82,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,113.64,86.36,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['J. Cadee', 'L. Patterson', 'N. Sobey', 'T. Digbeu', 'T. Harrison']","[(2, datetime.time(0, 1, 56), datetime.time(0, 1, 40))]",0.26666666666666666
2031344,1,Brisbane Bullets,10,9,8,9,12,2.0,200.0,133.33,66.66999999999999,2.0,2.0,100.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,100.0,1.0,50.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,133.33,200.0,-66.66999999999999,2.0,2.0,100.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,100.0,1.0,33.33,50.0,0.0,0.0,0.0,0.0,1.0,33.33,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['J. Cadee', 'L. Patterson', 'N. Sobey', 'R. Franks', 'T. Digbeu']","[(2, datetime.time(0, 1, 40), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",1.6666666666666667
2031344,1,Brisbane Bullets,10,9,8,9,13,7.440000000000001,134.41,94.09,40.31999999999999,7.0,4.0,57.14,10.0,2.0,1.0,50.0,3.0,1.0,33.33,4.0,3.0,75.0,1.0,1.0,100.0,67.2,4.0,53.76,100.0,0.0,0.0,0.0,0.0,1.0,13.44,3.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440000000000001,94.09,134.41,-40.31999999999999,6.0,3.0,50.0,7.0,3.0,3.0,100.0,1.0,0.0,0.0,5.0,3.0,60.0,1.0,1.0,100.0,54.35,0.0,0.0,0.0,1.0,13.44,0.0,0.0,2.0,26.88,3.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['A. Drmic', 'J. Salt', 'L. Patterson', 'N. Sobey', 'R. Franks']","[(3, datetime.time(0, 8, 32), datetime.time(0, 5, 34))]",2.966666666666667
2031344,1,Brisbane Bullets,10,9,8,9,14,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['A. Drmic', 'J. Cadee', 'J. Salt', 'N. Sobey', 'R. Franks']","[(3, datetime.time(0, 5, 34), datetime.time(0, 5, 31))]",0.05
2031344,1,Brisbane Bullets,10,9,8,9,15,1.0,0.0,227.27,-227.27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.88,227.27,0.0,227.27,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.64,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['A. Drmic', 'C. Liu', 'J. Cadee', 'R. Franks', 'T. Wigness']","[(3, datetime.time(0, 4, 28), datetime.time(0, 3, 55))]",0.55
2031344,1,Brisbane Bullets,10,9,8,9,16,2.76,108.7,0.0,108.7,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,75.0,54.35,1.0,36.23,inf,0.0,0.0,0.0,0.0,1.0,36.23,3.0,2.0,2.0,100.0,1.0,1.0,100.0,3.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,108.7,-108.7,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Liu', 'J. Cadee', 'L. Patterson', 'R. Franks', 'T. Wigness']","[(3, datetime.time(0, 3, 55), datetime.time(0, 2, 41))]",1.2333333333333334
2031344,1,Brisbane Bullets,10,9,8,9,17,5.0,160.0,0.0,160.0,4.0,3.0,75.0,8.0,1.0,1.0,100.0,3.0,2.0,66.67,1.0,1.0,100.0,0.0,0.0,0.0,100.0,2.0,40.0,66.67,2.0,40.0,0.0,0.0,1.0,20.0,3.0,3.0,3.0,100.0,0.0,1.0,0.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,160.0,-160.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,0.0,0.0,2.0,40.0,1.0,1.0,1.0,100.0,0.0,3.0,0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['C. Liu', 'D. Deng', 'J. Cadee', 'L. Patterson', 'N. Sobey']","[(3, datetime.time(0, 2, 41), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 10))]",2.683333333333333
2031344,1,Brisbane Bullets,10,9,8,9,18,5.0,40.0,60.0,-20.0,8.0,1.0,12.5,2.0,2.0,1.0,50.0,5.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,100.0,3.0,7.0,42.86,7.0,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,40.0,20.0,5.0,1.0,20.0,3.0,2.0,0.0,0.0,2.0,1.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,4.0,4.0,7.0,57.14,0.0,4.0,0.0,4.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,12.5,"['D. Deng', 'J. Cadee', 'L. Patterson', 'N. Sobey', 'T. Harrison']","[(4, datetime.time(0, 10), datetime.time(0, 6, 35))]",3.4166666666666665
2031344,1,Brisbane Bullets,10,9,8,9,19,0.0,,227.27,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,227.27,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,53.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['A. Drmic', 'D. Deng', 'L. Patterson', 'N. Sobey', 'R. Franks']","[(4, datetime.time(0, 3, 28), datetime.time(0, 3, 3))]",0.4166666666666667
2031344,1,Brisbane Bullets,10,9,8,9,20,5.0,80.0,77.32,2.680000000000007,4.0,2.0,50.0,4.0,2.0,1.0,50.0,1.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,50.0,1.0,20.0,50.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,3.0,3.0,100.0,0.0,2.0,0.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.88,77.32,80.0,-2.680000000000007,3.0,1.0,33.33,3.0,1.0,1.0,100.0,2.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,50.0,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,3.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Drmic', 'D. Deng', 'J. Cadee', 'L. Patterson', 'N. Sobey']","[(4, datetime.time(0, 3, 3), datetime.time(0, 0, 37))]",2.433333333333333
2031344,1,Brisbane Bullets,10,9,8,9,21,0.0,,227.27,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,227.27,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,113.64,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['A. Drmic', 'D. Deng', 'J. Cadee', 'T. Samuel', 'T. Wigness']","[(4, datetime.time(0, 0, 37), datetime.time(0, 0, 19))]",0.3
2031344,1,Brisbane Bullets,10,9,8,9,22,1.0,0.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'J. Cadee', 'T. Krebs', 'T. Samuel', 'T. Wigness']","[(4, datetime.time(0, 0, 19), datetime.time(0, 0))]",0.31666666666666665
2031344,2,South East Melbourne Phoenix,10,9,8,9,1,21.76,137.87,86.21,51.66000000000001,20.0,12.0,60.0,30.0,10.0,6.0,60.0,6.0,4.0,66.67,14.0,8.0,57.14,4.0,2.0,50.0,68.93,6.0,27.57,50.0,2.0,9.19,3.0,13.79,2.0,9.19,14.0,12.0,17.0,70.59,2.0,9.0,22.22,14.0,53.85,0.0,1.0,1.0,0.0,0.0,0.0,13.04,20.88,86.21,137.87,-51.66000000000001,23.0,7.0,30.43,18.0,11.0,4.0,36.36,10.0,3.0,30.0,13.0,4.0,30.77,2.0,1.0,50.0,37.69,5.0,23.95,71.43,1.0,4.79,1.0,4.79,2.0,9.58,12.0,7.0,9.0,77.78,5.0,17.0,29.41,12.0,46.15,0.0,2.0,0.0,0.0,0.0,0.0,5.0,"['B. Ashley', 'M. Creek', 'R. Broekhoff', 'R. Te Rangi', 'X. Munford']","[(1, datetime.time(0, 10), datetime.time(0, 5, 14)), (3, datetime.time(0, 10), datetime.time(0, 8, 29)), (4, datetime.time(0, 10), datetime.time(0, 4, 16))]",12.016666666666666
2031344,2,South East Melbourne Phoenix,10,9,8,9,2,4.76,147.06,112.78,34.28,3.0,2.0,66.67,7.0,1.0,1.0,100.0,1.0,0.0,0.0,2.0,2.0,100.0,4.0,3.0,75.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,112.78,147.06,-34.28,3.0,2.0,66.67,6.0,2.0,1.0,50.0,0.0,0.0,0.0,3.0,2.0,66.67,3.0,2.0,66.67,69.44,1.0,18.8,50.0,0.0,0.0,0.0,0.0,1.0,18.8,2.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['B. Ashley', 'C. Gliddon', 'M. Creek', 'R. Broekhoff', 'X. Munford']","[(1, datetime.time(0, 5, 14), datetime.time(0, 4, 14)), (4, datetime.time(0, 1, 55), datetime.time(0, 0, 19))]",2.6
2031344,2,South East Melbourne Phoenix,10,9,8,9,3,19.88,75.45,123.39,-47.94,17.0,6.0,35.29,15.0,6.0,4.0,66.67,9.0,1.0,11.11,8.0,5.0,62.5,2.0,2.0,100.0,41.95,2.0,10.06,33.33,3.0,15.09,1.0,5.03,3.0,15.09,6.0,5.0,7.0,71.43,1.0,11.0,9.09,6.0,33.33,1.0,2.0,0.0,0.0,0.0,0.0,6.67,18.64,123.39,75.45,47.94,15.0,8.0,53.33,23.0,6.0,4.0,66.67,4.0,3.0,75.0,11.0,5.0,45.45,6.0,4.0,66.67,65.19,6.0,32.19,75.0,3.0,16.09,0.0,0.0,3.0,16.09,12.0,10.0,11.0,90.91,2.0,7.0,28.57,12.0,66.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', 'D. Pineau', 'K. Adnam', 'M. Creek', 'R. Broekhoff']","[(1, datetime.time(0, 4, 14), datetime.time(0, 1, 3)), (2, datetime.time(0, 3, 8), datetime.time(0, 1, 40)), (3, datetime.time(0, 3, 43), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 10))]",8.366666666666667
2031344,2,South East Melbourne Phoenix,10,9,8,9,4,6.0,100.0,51.55,48.45,8.0,3.0,37.5,6.0,3.0,1.0,33.33,3.0,0.0,0.0,5.0,3.0,60.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,66.67,2.0,4.0,50.0,4.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,51.55,100.0,-48.45,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,100.0,25.77,1.0,25.77,inf,0.0,0.0,0.0,0.0,1.0,25.77,3.0,2.0,4.0,50.0,1.0,3.0,33.33,3.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', 'D. Pineau', 'K. Adnam', 'M. Creek', 'R. Te Rangi']","[(1, datetime.time(0, 1, 3), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 7, 41))]",3.366666666666667
2031344,2,South East Melbourne Phoenix,10,9,8,9,5,1.88,265.96,0.0,265.96,1.0,1.0,100.0,5.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,132.98,2.0,106.38,200.0,1.0,53.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,265.96,-265.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', 'D. Pineau', 'R. Broekhoff', 'T. Smith-Milner', 'X. Munford']","[(2, datetime.time(0, 7, 41), datetime.time(0, 6, 39))]",1.0333333333333334
2031344,2,South East Melbourne Phoenix,10,9,8,9,6,2.4400000000000004,204.92,100.0,104.91999999999999,5.0,2.0,40.0,5.0,4.0,2.0,50.0,1.0,0.0,0.0,4.0,2.0,50.0,1.0,1.0,100.0,45.96,1.0,40.98,50.0,1.0,40.98,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,204.92,-104.91999999999999,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,"['C. Gliddon', 'R. Broekhoff', 'T. Forsyth', 'T. Smith-Milner', 'X. Munford']","[(2, datetime.time(0, 6, 39), datetime.time(0, 5, 22))]",1.2833333333333334
2031344,2,South East Melbourne Phoenix,10,9,8,9,7,1.88,53.19,0.0,53.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,26.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.19,-53.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,2.0,100.0,0.0,1.0,0.0,2.0,66.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', 'M. Creek', 'R. Broekhoff', 'T. Smith-Milner', 'X. Munford']","[(2, datetime.time(0, 5, 22), datetime.time(0, 4, 4))]",1.3
